event_id,timestamp,device_id,card_uid,access_granted,door_id,zone,signal_strength,battery_voltage,response_time_ms,event_type,event_hour,previous_failed_attempts,risk_level
ddf12441-ff8e-4e11-a289-cac87752a4e6,2026-07-02T17:26:53Z,RFID-ENT-02,1A4262CE,False,WAREHOUSE,WAREHOUSE,-65,3.35,147,FORCED_OPEN,17,0,LOW
458a9ad5-1953-4651-ac38-1d8e5fca5123,2026-07-02T17:27:53Z,RFID-LAB-01,6247E35C,True,GARAGE,GARAGE,-51,3.4,63,ENTRY,17,0,LOW
f21a1948-9e5e-4ff1-9c20-bb18dcc726a9,2026-07-02T17:28:53Z,RFID-WH-01,28F29059,True,LAB,LAB_BLOCK,-68,3.54,47,EXIT,17,0,LOW
678ea7e4-a0f7-4eb5-bc83-6331959bbc26,2026-07-02T17:29:53Z,RFID-ENT-01,FB58701F,True,WAREHOUSE,WAREHOUSE,-41,3.78,76,EXIT,17,0,LOW
0612f598-e965-4921-a5ac-413002b32b5d,2026-07-02T17:30:53Z,RFID-LAB-01,C3F943F9,False,SERVER_ROOM,SECOND_FLOOR,-62,3.45,167,FORCED_OPEN,17,0,MEDIUM
78b098af-ed32-4850-bfe7-a23f8e2d4638,2026-07-02T17:31:53Z,RFID-OFFICE-01,2C11C1A9,True,GARAGE,GARAGE,-77,3.87,176,EXIT,17,0,LOW
7433cf5a-290d-462c-8d4f-6f5312702ae0,2026-07-02T17:32:53Z,RFID-ENT-01,4BEE4BBB,True,WAREHOUSE,WAREHOUSE,-72,3.5,54,EXIT,17,0,LOW
c5e63eae-ab9c-4af9-9f6b-8de350625bec,2026-07-02T17:33:53Z,RFID-LAB-01,3ABF9A28,True,OFFICE_A,FIRST_FLOOR,-72,3.38,111,ENTRY,17,0,LOW
94542682-0299-428e-8d05-c1115433430f,2026-07-02T17:34:53Z,RFID-ENT-01,6110B23E,True,WAREHOUSE,WAREHOUSE,-54,3.96,176,ENTRY,17,0,LOW
390b766a-a4ef-4830-b8f6-655519b48094,2026-07-02T17:35:53Z,RFID-ENT-01,B741CAC5,True,WAREHOUSE,WAREHOUSE,-52,3.92,109,EXIT,17,0,LOW
62fe8ab1-35b6-4f3b-be11-5d23b6b638f4,2026-07-02T17:36:53Z,RFID-ENT-01,E49921D3,False,SERVER_ROOM,SECOND_FLOOR,-58,3.45,128,FORCED_OPEN,17,0,MEDIUM
ad9ecf80-5f40-46be-bc9f-524df99f2278,2026-07-02T17:37:53Z,RFID-ENT-02,C2DC10E0,True,OFFICE_B,FIRST_FLOOR,-58,3.58,99,ENTRY,17,0,LOW
97324224-1a11-48ea-ba2a-2b7bcfb5e1ff,2026-07-02T17:38:53Z,RFID-LAB-01,9174AFCC,True,OFFICE_B,FIRST_FLOOR,-72,3.48,78,EXIT,17,0,LOW
42b31477-006f-4e43-bfd4-fc0a0918f784,2026-07-02T17:39:53Z,RFID-ENT-02,A4ABBD5C,False,OFFICE_B,FIRST_FLOOR,-69,3.83,108,FORCED_OPEN,17,0,LOW
624b6d29-e6c6-4036-b10c-572611362ff1,2026-07-02T17:40:53Z,RFID-ENT-01,540C17CD,True,OFFICE_B,FIRST_FLOOR,-69,3.63,79,ENTRY,17,0,LOW
9d68ffa9-dc32-456f-8f4e-f80f1de262ce,2026-07-02T17:41:53Z,RFID-WH-01,DFEBF464,True,GARAGE,GARAGE,-48,3.27,50,EXIT,17,0,LOW
e488e661-68e0-4296-a544-49eb9adfb743,2026-07-02T17:42:53Z,RFID-WH-01,17C07685,False,LAB,LAB_BLOCK,-80,3.77,211,CARD_UNKNOWN,17,0,MEDIUM
84cc98ee-0eb2-4ee8-a3ae-9b6916394d49,2026-07-02T17:43:53Z,RFID-WH-01,AB493796,True,OFFICE_A,FIRST_FLOOR,-71,3.48,94,ENTRY,17,0,LOW
09fc3b7a-50cd-4a90-83cf-1ef7f773f767,2026-07-02T17:44:53Z,RFID-OFFICE-01,64A4B537,True,OFFICE_A,FIRST_FLOOR,-62,4.1,54,EXIT,17,0,LOW
2f5010e6-eb5d-4f32-a557-df8f6d1792c7,2026-07-02T17:45:53Z,RFID-ENT-01,F7F32728,True,MAIN_GATE,GROUND_FLOOR,-50,3.56,123,ENTRY,17,0,LOW
35aa7b7c-e7ae-4354-a2e3-e7e85375ed9e,2026-07-02T17:46:53Z,RFID-ENT-02,B44BFBAF,False,GARAGE,GARAGE,-61,4.07,124,ACCESS_DENIED,17,0,LOW
cb211ab8-bc19-4a59-b8d8-d8a63d18a71a,2026-07-02T17:47:53Z,RFID-ENT-02,5DDBE585,True,OFFICE_A,FIRST_FLOOR,-43,3.4,93,EXIT,17,0,LOW
2112b03b-82a4-4464-8679-b645ae628fc9,2026-07-02T17:48:53Z,RFID-LAB-01,BE8C401F,True,LAB,LAB_BLOCK,-48,3.65,170,ENTRY,17,0,LOW
2ad2f296-9313-479d-af2c-1d7beaefcf13,2026-07-02T17:49:53Z,RFID-LAB-01,8319FD63,True,SERVER_ROOM,SECOND_FLOOR,-53,3.95,146,EXIT,17,0,MEDIUM
09857445-c935-4f6c-ae9f-f9520d795a3d,2026-07-02T17:50:53Z,RFID-OFFICE-01,E0FB6529,True,LAB,LAB_BLOCK,-77,3.33,129,ENTRY,17,0,MEDIUM
aa153459-be7b-4a3f-a20e-1ce6b2323340,2026-07-02T17:51:53Z,RFID-ENT-01,85763786,True,MAIN_GATE,GROUND_FLOOR,-41,3.52,142,EXIT,17,0,LOW
e23b207c-d8d4-4502-a347-b849a8e313ee,2026-07-02T17:52:53Z,RFID-ENT-01,DFEBD74D,True,OFFICE_B,FIRST_FLOOR,-76,3.95,51,EXIT,17,0,LOW
e808953b-9525-4bbe-918c-faca5bb8fcfb,2026-07-02T17:53:53Z,RFID-ENT-01,7B4848CD,True,GARAGE,GARAGE,-53,3.4,83,EXIT,17,0,LOW
b271f07c-9641-4277-b034-65e4e4e31b12,2026-07-02T17:54:53Z,RFID-ENT-02,A9295B91,True,OFFICE_A,FIRST_FLOOR,-45,3.48,38,ENTRY,17,0,LOW
3c041584-7278-4777-8447-e543cf487ef6,2026-07-02T17:55:53Z,RFID-WH-01,3CE4A1F3,True,MAIN_GATE,GROUND_FLOOR,-59,3.81,71,EXIT,17,0,LOW
c5f58770-b0b7-4b63-a7f5-82a4fb617810,2026-07-02T17:56:53Z,RFID-ENT-01,76E07AFA,True,LAB,LAB_BLOCK,-78,3.57,122,EXIT,17,0,LOW
d85250dc-fca5-4ae5-b6a3-cdb1f35e0f59,2026-07-02T17:57:53Z,RFID-WH-01,568F7AD1,True,LAB,LAB_BLOCK,-48,3.49,34,EXIT,17,0,LOW
13943cb5-04ff-47f5-9ead-e8ab2fe90d4e,2026-07-02T17:58:53Z,RFID-ENT-02,63248B3C,True,OFFICE_A,FIRST_FLOOR,-66,4.01,118,EXIT,17,0,LOW
80e6be6a-a1da-4529-ba29-924ee2fa174a,2026-07-02T17:59:53Z,RFID-ENT-01,2A0A338A,True,GARAGE,GARAGE,-50,4.04,112,EXIT,17,0,LOW
34e1480a-4ecf-464a-80f3-b1fe2f9bea52,2026-07-02T18:00:53Z,RFID-LAB-01,BAB729F3,True,OFFICE_A,FIRST_FLOOR,-62,4.08,46,ENTRY,18,0,LOW
c46d5bf6-3f7e-406b-a65f-c022d5f5cf8e,2026-07-02T18:01:53Z,RFID-ENT-02,E8C8BD4B,True,MAIN_GATE,GROUND_FLOOR,-41,3.55,95,ENTRY,18,0,LOW
020db1f8-bdd2-45d4-9fff-50cfa157da47,2026-07-02T18:02:53Z,RFID-ENT-01,5C0116AE,True,LAB,LAB_BLOCK,-77,3.85,91,ENTRY,18,0,LOW
ca7bd51e-0314-4dae-bcda-5e947470f9b5,2026-07-02T18:03:53Z,RFID-ENT-02,3714351C,True,OFFICE_B,FIRST_FLOOR,-65,4.02,176,EXIT,18,0,LOW
0f81354c-f22d-4492-9ab3-cfcc02e3d86e,2026-07-02T18:04:53Z,RFID-OFFICE-01,B52A0467,True,OFFICE_B,FIRST_FLOOR,-53,4.1,120,EXIT,18,0,LOW
b2c69de4-97d1-446f-85c0-a4565c540b9f,2026-07-02T18:05:53Z,RFID-WH-01,EA365B9E,False,OFFICE_B,FIRST_FLOOR,-71,3.64,84,CARD_UNKNOWN,18,0,LOW
a8b0793c-d082-415f-80da-60b3badd2d25,2026-07-02T18:06:53Z,RFID-OFFICE-01,39A95D80,True,GARAGE,GARAGE,-66,3.69,158,EXIT,18,0,LOW
70a26432-9108-4872-b64a-bf2549ded418,2026-07-02T18:07:53Z,RFID-LAB-01,804F944E,True,GARAGE,GARAGE,-58,3.33,73,ENTRY,18,0,LOW
fdae7b72-59be-40e5-9cde-bf8c005c3774,2026-07-02T18:08:53Z,RFID-ENT-02,58670CDA,False,OFFICE_B,FIRST_FLOOR,-68,3.67,104,ACCESS_DENIED,18,0,LOW
a8aae561-7b2d-4e91-b0af-a9715234b924,2026-07-02T18:09:53Z,RFID-OFFICE-01,1EEACA1A,True,OFFICE_B,FIRST_FLOOR,-57,3.92,71,EXIT,18,0,LOW
c394e1ce-bcc5-4653-bdd2-6ef50d47532a,2026-07-02T18:10:53Z,RFID-WH-01,3359B7D7,True,GARAGE,GARAGE,-44,3.7,177,EXIT,18,0,LOW
db462a24-62ff-452b-8a83-0f4781620518,2026-07-02T18:11:53Z,RFID-OFFICE-01,DBF455C8,True,LAB,LAB_BLOCK,-45,3.39,78,EXIT,18,0,LOW
d42fdce6-5956-49d8-8d5d-ff7257476a3f,2026-07-02T18:12:53Z,RFID-OFFICE-01,3C8B428C,True,GARAGE,GARAGE,-58,3.94,40,ENTRY,18,0,LOW
8960d3e1-9395-4541-b977-86179f08ca82,2026-07-02T18:13:53Z,RFID-OFFICE-01,0C3DEB96,True,SERVER_ROOM,SECOND_FLOOR,-46,3.66,88,ENTRY,18,0,MEDIUM
08ba935f-2ec0-45bd-a561-7139833046fa,2026-07-02T18:14:53Z,RFID-WH-01,9D409F58,True,MAIN_GATE,GROUND_FLOOR,-51,3.87,74,EXIT,18,0,LOW
601f0a27-a5e7-4afc-a0df-75c5452d3092,2026-07-02T18:15:53Z,RFID-WH-01,A4A1068C,True,OFFICE_A,FIRST_FLOOR,-65,3.44,59,EXIT,18,0,LOW
3282b330-9e1e-4d1f-a2b0-d055111d339a,2026-07-02T18:16:53Z,RFID-OFFICE-01,39EC75CF,False,MAIN_GATE,GROUND_FLOOR,-73,3.43,178,CARD_UNKNOWN,18,0,LOW
f669bdea-1ade-4941-abc4-f48dafce084e,2026-07-02T18:17:53Z,RFID-ENT-02,C7B1177A,True,GARAGE,GARAGE,-38,3.43,121,ENTRY,18,0,LOW
b7fbfecd-a16d-4997-b771-70019acac1b8,2026-07-02T18:18:53Z,RFID-WH-01,5E506565,True,WAREHOUSE,WAREHOUSE,-66,3.74,140,EXIT,18,0,LOW
31d3193a-7291-4680-bc73-66d0bfdb4f95,2026-07-02T18:19:53Z,RFID-ENT-01,D22AEA88,True,MAIN_GATE,GROUND_FLOOR,-63,3.25,150,EXIT,18,0,LOW
975445a3-982c-4ea7-a44d-590e0ea490d5,2026-07-02T18:20:53Z,RFID-LAB-01,0FD37A0C,True,OFFICE_A,FIRST_FLOOR,-74,3.72,108,EXIT,18,0,LOW
a15a824c-5b27-4df1-b51c-30be5e0a2a57,2026-07-02T18:21:53Z,RFID-ENT-02,D6905813,True,WAREHOUSE,WAREHOUSE,-51,3.61,134,EXIT,18,0,LOW
c5fb44ef-0268-425d-bcd7-d88d58624334,2026-07-02T18:22:53Z,RFID-LAB-01,22CBB292,True,MAIN_GATE,GROUND_FLOOR,-61,3.8,127,ENTRY,18,0,LOW
fed1d7ff-2b46-48ce-9872-2a6ecbd6275c,2026-07-02T18:23:53Z,RFID-ENT-01,D715E9E5,False,WAREHOUSE,WAREHOUSE,-79,3.76,213,FORCED_OPEN,18,0,LOW
f26c1184-823e-49b5-b332-aae2f04ec801,2026-07-02T18:24:53Z,RFID-WH-01,61BCFF9F,True,OFFICE_B,FIRST_FLOOR,-51,3.68,44,ENTRY,18,0,LOW
f33360ec-acaf-41dd-b87c-32fc27448ac8,2026-07-02T18:25:53Z,RFID-WH-01,99510852,False,OFFICE_B,FIRST_FLOOR,-65,3.69,169,FORCED_OPEN,18,0,LOW
0b3b8dbd-6faf-4a3b-bc06-53273415fa14,2026-07-02T18:26:53Z,RFID-ENT-02,AFB2AA5C,True,OFFICE_B,FIRST_FLOOR,-73,3.63,162,EXIT,18,0,LOW
746d39ff-70a3-45b3-8809-55463e8a02ff,2026-07-02T18:27:53Z,RFID-WH-01,FFE05E53,False,LAB,LAB_BLOCK,-49,3.51,126,FORCED_OPEN,18,0,LOW
